version,company,fiscal_year,field,predicted
v1,AAPL,2025,rd_expense,34550000000.0
v1,AAPL,2025,capex,12715000000.0
v1,AAPL,2025,long_term_debt,78328000000.0
v1,AMZN,2025,rd_expense,
v1,AMZN,2025,capex,128300000000.0
v1,AMZN,2025,long_term_debt,65648000000.0
v1,CSCO,2025,rd_expense,9300000000.0
v1,CSCO,2025,capex,905000000.0
v1,CSCO,2025,long_term_debt,22861000000.0
v1,GOOGL,2025,rd_expense,61087000000.0
v1,GOOGL,2025,capex,91400000000.0
v1,GOOGL,2025,long_term_debt,46547000000.0
v1,INTC,2025,rd_expense,13774000000.0
v1,INTC,2025,capex,14646000000.0
v1,INTC,2025,long_term_debt,44086000000.0
v1,META,2025,rd_expense,57372000000.0
v1,META,2025,capex,72220000000.0
v1,META,2025,long_term_debt,58744000000.0
v1,MSFT,2025,rd_expense,32488000000.0
v1,MSFT,2025,capex,64551000000.0
v1,MSFT,2025,long_term_debt,40152000000.0
v1,NVDA,2026,rd_expense,18497000000.0
v1,NVDA,2026,capex,6100000000.0
v1,NVDA,2026,long_term_debt,7469000000.0
v1,ORCL,2025,rd_expense,9860000000.0
v1,ORCL,2025,capex,21215000000.0
v1,ORCL,2025,long_term_debt,85297000000.0
v1,TSLA,2025,rd_expense,6411000000.0
v1,TSLA,2025,capex,8530000000.0
v1,TSLA,2025,long_term_debt,6584000000.0
